# runnr, momentum, modName A, B, C, D, suppress conversion correction, 

# LCIO tests:

42857     5.6     4000    4001    4002    4003    1       42857  -2
42858     5.6     4000    4001    4002    4003    1       42857  -2
42859     5.6     4000    4001    4002    4003    1       42857  -2
42860     5.6     4000    4001    4002    4003    1       42857  -2
42861     5.6     4000    4001    4002    4003    1       42861  -3
42862     5.6     4000    4001    4002    4003    1       42861  -3
42863     5.6     4000    4001    4002    4003    1       42861  -3
42864     5.6     4000    4001    4002    4003    1       42861  -3
42865     5.6     4000    4001    4002    4003    1       42865  -4
42866     5.6     4000    4001    4002    4003    1       42865  -4
42867     5.6     4000    4001    4002    4003    1       42865  -4
42868     5.6     4000    4001    4002    4003    1       42865  -4
42869     5.6     4000    4001    4002    4003    1       42869  -5
42870     5.6     4000    4001    4002    4003    1       42869  -5
42871     5.6     4000    4001    4002    4003    1       42869  -5
42872     5.6     4000    4001    4002    4003    1       42869  -5
42873     5.6     4000    4001    4002    4003    1       42873  -6
42874     5.6     4000    4001    4002    4003    1       42873  -6
42875     5.6     4000    4001    4002    4003    1       42873  -6
42876     5.6     4000    4001    4002    4003    1       42873  -6


# Next set (200 V E-Field File)

42901     5.6     4000    4001    4002    4003    1       42901  12
42902     5.6     4000    4001    4002    4003    1       42901  12
42903     5.6     4000    4001    4002    4003    1       42901  12
42904     5.6     4000    4001    4002    4003    1       42901  12
42905     5.6     4000    4001    4002    4003    1       42905  11
42906     5.6     4000    4001    4002    4003    1       42905  11
42907     5.6     4000    4001    4002    4003    1       42905  11
42908     5.6     4000    4001    4002    4003    1       42905  11
42909     5.6     4000    4001    4002    4003    1       42909  10
42910     5.6     4000    4001    4002    4003    1       42909  10
42911     5.6     4000    4001    4002    4003    1       42909  10
42912     5.6     4000    4001    4002    4003    1       42909  10
42913     5.6     4000    4001    4002    4003    1       42913  9
42914     5.6     4000    4001    4002    4003    1       42913  9
42915     5.6     4000    4001    4002    4003    1       42913  9
42916     5.6     4000    4001    4002    4003    1       42913  9
42917     5.6     4000    4001    4002    4003    1       42917  8
42918     5.6     4000    4001    4002    4003    1       42917  8
42919     5.6     4000    4001    4002    4003    1       42917  8
42920     5.6     4000    4001    4002    4003    1       42917  8
42921     5.6     4000    4001    4002    4003    1       42921  7
42922     5.6     4000    4001    4002    4003    1       42921  7
42923     5.6     4000    4001    4002    4003    1       42921  7
42924     5.6     4000    4001    4002    4003    1       42921  7
42925     5.6     4000    4001    4002    4003    1       42925  6
42926     5.6     4000    4001    4002    4003    1       42925  6
42927     5.6     4000    4001    4002    4003    1       42925  6
42928     5.6     4000    4001    4002    4003    1       42925  6
42929     5.6     4000    4001    4002    4003    1       42929  5
42930     5.6     4000    4001    4002    4003    1       42929  5
42931     5.6     4000    4001    4002    4003    1       42929  5
42932     5.6     4000    4001    4002    4003    1       42929  5
42933     5.6     4000    4001    4002    4003    1       42933  4
42934     5.6     4000    4001    4002    4003    1       42933  4
42935     5.6     4000    4001    4002    4003    1       42933  4
42936     5.6     4000    4001    4002    4003    1       42933  4
42937     5.6     4000    4001    4002    4003    1       42937  3
42938     5.6     4000    4001    4002    4003    1       42937  3
42939     5.6     4000    4001    4002    4003    1       42937  3
42940     5.6     4000    4001    4002    4003    1       42937  3
42941     5.6     4000    4001    4002    4003    1       42941  2
42942     5.6     4000    4001    4002    4003    1       42941  2
42943     5.6     4000    4001    4002    4003    1       42941  2
42944     5.6     4000    4001    4002    4003    1       42941  2
42945     5.6     4000    4001    4002    4003    1       42945  1
42946     5.6     4000    4001    4002    4003    1       42945  1
42947     5.6     4000    4001    4002    4003    1       42945  1
42948     5.6     4000    4001    4002    4003    1       42945  1
42949     5.6     4000    4001    4002    4003    1       42949  0
42950     5.6     4000    4001    4002    4003    1       42949  0
42951     5.6     4000    4001    4002    4003    1       42949  0
42952     5.6     4000    4001    4002    4003    1       42949  0
42953     5.6     4000    4001    4002    4003    1       42953  -1
42954     5.6     4000    4001    4002    4003    1       42953  -1
42955     5.6     4000    4001    4002    4003    1       42953  -1
42956     5.6     4000    4001    4002    4003    1       42953  -1
42957     5.6     4000    4001    4002    4003    1       42957  -2
42958     5.6     4000    4001    4002    4003    1       42957  -2
42959     5.6     4000    4001    4002    4003    1       42957  -2
42960     5.6     4000    4001    4002    4003    1       42957  -2
42961     5.6     4000    4001    4002    4003    1       42961  -3
42962     5.6     4000    4001    4002    4003    1       42961  -3
42963     5.6     4000    4001    4002    4003    1       42961  -3
42964     5.6     4000    4001    4002    4003    1       42961  -3
42965     5.6     4000    4001    4002    4003    1       42965  -4
42966     5.6     4000    4001    4002    4003    1       42965  -4
42967     5.6     4000    4001    4002    4003    1       42965  -4
42968     5.6     4000    4001    4002    4003    1       42965  -4
42969     5.6     4000    4001    4002    4003    1       42969  -5
42970     5.6     4000    4001    4002    4003    1       42969  -5
42971     5.6     4000    4001    4002    4003    1       42969  -5
42972     5.6     4000    4001    4002    4003    1       42969  -5
42973     5.6     4000    4001    4002    4003    1       42973  -6
42974     5.6     4000    4001    4002    4003    1       42973  -6
42975     5.6     4000    4001    4002    4003    1       42973  -6
42976     5.6     4000    4001    4002    4003    1       42973  -6


# Next set (150 V EField File, Threshold 1 ke)

43001     5.6     4000    4001    4002    4003    1       43001  12
43002     5.6     4000    4001    4002    4003    1       43001  12
43003     5.6     4000    4001    4002    4003    1       43001  12
43004     5.6     4000    4001    4002    4003    1       43001  12
43005     5.6     4000    4001    4002    4003    1       43005  11
43006     5.6     4000    4001    4002    4003    1       43005  11
43007     5.6     4000    4001    4002    4003    1       43005  11
43008     5.6     4000    4001    4002    4003    1       43005  11
43009     5.6     4000    4001    4002    4003    1       43009  10
43010     5.6     4000    4001    4002    4003    1       43009  10
43011     5.6     4000    4001    4002    4003    1       43009  10
43012     5.6     4000    4001    4002    4003    1       43009  10
43013     5.6     4000    4001    4002    4003    1       43013  9
43014     5.6     4000    4001    4002    4003    1       43013  9
43015     5.6     4000    4001    4002    4003    1       43013  9
43016     5.6     4000    4001    4002    4003    1       43013  9
43017     5.6     4000    4001    4002    4003    1       43017  8
43018     5.6     4000    4001    4002    4003    1       43017  8
43019     5.6     4000    4001    4002    4003    1       43017  8
43020     5.6     4000    4001    4002    4003    1       43017  8
43021     5.6     4000    4001    4002    4003    1       43021  7
43022     5.6     4000    4001    4002    4003    1       43021  7
43023     5.6     4000    4001    4002    4003    1       43021  7
43024     5.6     4000    4001    4002    4003    1       43021  7
43025     5.6     4000    4001    4002    4003    1       43025  6
43026     5.6     4000    4001    4002    4003    1       43025  6
43027     5.6     4000    4001    4002    4003    1       43025  6
43028     5.6     4000    4001    4002    4003    1       43025  6
43029     5.6     4000    4001    4002    4003    1       43029  5
43030     5.6     4000    4001    4002    4003    1       43029  5
43031     5.6     4000    4001    4002    4003    1       43029  5
43032     5.6     4000    4001    4002    4003    1       43029  5
43033     5.6     4000    4001    4002    4003    1       43033  4
43034     5.6     4000    4001    4002    4003    1       43033  4
43035     5.6     4000    4001    4002    4003    1       43033  4
43036     5.6     4000    4001    4002    4003    1       43033  4
43037     5.6     4000    4001    4002    4003    1       43037  3
43038     5.6     4000    4001    4002    4003    1       43037  3
43039     5.6     4000    4001    4002    4003    1       43037  3
43040     5.6     4000    4001    4002    4003    1       43037  3
43041     5.6     4000    4001    4002    4003    1       43041  2
43042     5.6     4000    4001    4002    4003    1       43041  2
43043     5.6     4000    4001    4002    4003    1       43041  2
43044     5.6     4000    4001    4002    4003    1       43041  2
43045     5.6     4000    4001    4002    4003    1       43045  1
43046     5.6     4000    4001    4002    4003    1       43045  1
43047     5.6     4000    4001    4002    4003    1       43045  1
43048     5.6     4000    4001    4002    4003    1       43045  1
43049     5.6     4000    4001    4002    4003    1       43049  0
43050     5.6     4000    4001    4002    4003    1       43049  0
43051     5.6     4000    4001    4002    4003    1       43049  0
43052     5.6     4000    4001    4002    4003    1       43049  0
43053     5.6     4000    4001    4002    4003    1       43053  -1
43054     5.6     4000    4001    4002    4003    1       43053  -1
43055     5.6     4000    4001    4002    4003    1       43053  -1
43056     5.6     4000    4001    4002    4003    1       43053  -1
43057     5.6     4000    4001    4002    4003    1       43057  -2
43058     5.6     4000    4001    4002    4003    1       43057  -2
43059     5.6     4000    4001    4002    4003    1       43057  -2
43060     5.6     4000    4001    4002    4003    1       43057  -2
43061     5.6     4000    4001    4002    4003    1       43061  -3
43062     5.6     4000    4001    4002    4003    1       43061  -3
43063     5.6     4000    4001    4002    4003    1       43061  -3
43064     5.6     4000    4001    4002    4003    1       43061  -3
43065     5.6     4000    4001    4002    4003    1       43065  -4
43066     5.6     4000    4001    4002    4003    1       43065  -4
43067     5.6     4000    4001    4002    4003    1       43065  -4
43068     5.6     4000    4001    4002    4003    1       43065  -4
43069     5.6     4000    4001    4002    4003    1       43069  -5
43070     5.6     4000    4001    4002    4003    1       43069  -5
43071     5.6     4000    4001    4002    4003    1       43069  -5
43072     5.6     4000    4001    4002    4003    1       43069  -5
43073     5.6     4000    4001    4002    4003    1       43073  -6
43074     5.6     4000    4001    4002    4003    1       43073  -6
43075     5.6     4000    4001    4002    4003    1       43073  -6
43076     5.6     4000    4001    4002    4003    1       43073  -6


